entry,product,reacts,PubChem,SMILES,Mol,Fingerprint,dist,enzyme_class_1,enzyme_class_2,enzyme_class_3,enzyme_class_4,enzyme_class_5,enzyme_class_6,enzyme_class_7,n_C,n_H,n_O,n_N,n_P,n_S,n_X,DoU,MW
1.5.1.1,C04092,1.0,6784,C1CCN=C(C1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4f80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c4cb0>,0.5334416846762619,1,0,0,0,0,0,0,6.0,9.0,2.0,1.0,0.0,0.0,0.0,3.0,127.14299999999997
1.5.1.21,C04092,1.0,6784,C1CCN=C(C1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5080>,0.5334416846762619,1,0,0,0,0,0,0,6.0,9.0,2.0,1.0,0.0,0.0,0.0,3.0,127.14299999999997
1.5.1.1,C00148,1.0,3448,C1C[C@H](NC1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5120>,0.5334416846762619,1,0,0,0,0,0,0,5.0,9.0,2.0,1.0,0.0,0.0,0.0,2.0,115.13199999999999
3.5.1.101,C00148,1.0,3448,C1C[C@H](NC1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5030>,0.5936299834983967,0,0,1,0,0,0,0,5.0,9.0,2.0,1.0,0.0,0.0,0.0,2.0,115.13199999999999
1.5.1.21,C00148,1.0,3448,C1C[C@H](NC1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c4df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c50d0>,0.5334416846762619,1,0,0,0,0,0,0,5.0,9.0,2.0,1.0,0.0,0.0,0.0,2.0,115.13199999999999
2.1.1.95,C14151,1.0,7846963,CC1=C2C(=CC(=C1)O)CC[C@@](O2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5300>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c51c0>,0.8856200057743067,0,1,0,0,0,0,0,27.0,46.0,2.0,0.0,0.0,0.0,0.0,5.0,402.66300000000024
5.5.1.24,C14151,1.0,7846963,CC1=C2C(=CC(=C1)O)CC[C@@](O2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c53a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5260>,0.64170578722439,0,0,0,0,1,0,0,27.0,46.0,2.0,0.0,0.0,0.0,0.0,5.0,402.66300000000024
2.1.1.95,C02477,1.0,5492,CC1=C(C(=C2CC[C@@](OC2=C1C)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5440>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5170>,0.8856200057743067,0,1,0,0,0,0,0,29.0,50.0,2.0,0.0,0.0,0.0,0.0,5.0,430.71700000000027
2.1.1.95,C02483,1.0,5496,CC1=C(C=C2CC[C@@](OC2=C1C)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c54e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5210>,0.8856200057743067,0,1,0,0,0,0,0,28.0,48.0,2.0,0.0,0.0,0.0,0.0,5.0,416.6900000000003
5.5.1.24,C02483,1.0,5496,CC1=C(C=C2CC[C@@](OC2=C1C)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5580>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c52b0>,0.64170578722439,0,0,0,0,1,0,0,28.0,48.0,2.0,0.0,0.0,0.0,0.0,5.0,416.6900000000003
2.1.1.95,C14152,1.0,7846964,CC1=CC(=C(C2=C1O[C@](CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5620>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5350>,0.8856200057743067,0,1,0,0,0,0,0,28.0,48.0,2.0,0.0,0.0,0.0,0.0,5.0,416.6900000000002
2.1.1.95,C14155,1.0,7846967,CC1=C(C=C2CC[C@@](OC2=C1C)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c56c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c53f0>,0.8856200057743067,0,1,0,0,0,0,0,28.0,42.0,2.0,0.0,0.0,0.0,0.0,8.0,410.6420000000002
5.5.1.24,C14155,1.0,7846967,CC1=C(C=C2CC[C@@](OC2=C1C)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5760>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5490>,0.64170578722439,0,0,0,0,1,0,0,28.0,42.0,2.0,0.0,0.0,0.0,0.0,8.0,410.6420000000002
2.1.1.95,C14154,1.0,7846966,CC1=CC(=C(C2=C1O[C@](CC2)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5800>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5530>,0.8856200057743067,0,1,0,0,0,0,0,28.0,42.0,2.0,0.0,0.0,0.0,0.0,8.0,410.64200000000017
2.1.1.95,C14156,1.0,7846968,CC1=C2C(=CC(=C1)O)CC[C@@](O2)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c58a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c55d0>,0.8856200057743067,0,1,0,0,0,0,0,27.0,40.0,2.0,0.0,0.0,0.0,0.0,8.0,396.61500000000024
5.5.1.24,C14156,1.0,7846968,CC1=C2C(=CC(=C1)O)CC[C@@](O2)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5940>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5670>,0.64170578722439,0,0,0,0,1,0,0,27.0,40.0,2.0,0.0,0.0,0.0,0.0,8.0,396.61500000000024
2.1.1.95,C14153,1.0,7846965,CC1=C(C(=C2CC[C@@](OC2=C1C)(C)CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c59e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5710>,0.8856200057743067,0,1,0,0,0,0,0,29.0,44.0,2.0,0.0,0.0,0.0,0.0,8.0,424.6690000000002
1.3.1.117,C00223,1.0,3523,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC=C(C=C4)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5a80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c57b0>,0.9739478957915831,1,0,0,0,0,0,0,30.0,42.0,18.0,7.0,3.0,1.0,0.0,15.0,913.6860000000001
2.3.1.218,C00223,1.0,3523,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC=C(C=C4)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5b20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5850>,0.9503322617148934,0,1,0,0,0,0,0,30.0,42.0,18.0,7.0,3.0,1.0,0.0,15.0,913.6860000000001
2.3.1.219,C00223,1.0,3523,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC=C(C=C4)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5bc0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c58f0>,0.6132839406114021,0,1,0,0,0,0,0,30.0,42.0,18.0,7.0,3.0,1.0,0.0,15.0,913.6860000000001
1.3.1.117,C00406,1.0,3696,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC(=C(C=C4)O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5c60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5990>,0.9739478957915831,1,0,0,0,0,0,0,31.0,44.0,19.0,7.0,3.0,1.0,0.0,15.0,943.7120000000001
2.3.1.218,C00406,1.0,3696,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC(=C(C=C4)O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5a30>,0.9503322617148934,0,1,0,0,0,0,0,31.0,44.0,19.0,7.0,3.0,1.0,0.0,15.0,943.7120000000001
2.7.4.24,C20690,1.0,172232410,[C@@H]1([C@H](C([C@H]([C@@H](C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5ad0>,0.9025974025974026,0,1,0,0,0,0,0,6.0,20.0,30.0,0.0,8.0,0.0,0.0,1.0,819.9880000000007
2.7.4.21,C20690,1.0,172232410,[C@@H]1([C@H](C([C@H]([C@@H](C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5b70>,0.9025974025974026,0,1,0,0,0,0,0,6.0,20.0,30.0,0.0,8.0,0.0,0.0,1.0,819.9880000000007
2.7.4.24,C11526,1.0,13694,[C@H]1([C@H](C([C@H]([C@@H](C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5c10>,0.9025974025974026,0,1,0,0,0,0,0,6.0,19.0,27.0,0.0,7.0,0.0,0.0,1.0,740.0090000000006
2.7.4.21,C11526,1.0,13694,[C@H]1([C@H](C([C@H]([C@@H](C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5f80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c5cb0>,0.9025974025974026,0,1,0,0,0,0,0,6.0,19.0,27.0,0.0,7.0,0.0,0.0,1.0,740.0090000000006
2.7.4.24,C01204,1.0,4428,C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3080>,0.9025974025974026,0,1,0,0,0,0,0,6.0,18.0,24.0,0.0,6.0,0.0,0.0,1.0,660.0300000000004
2.7.4.21,C01204,1.0,4428,C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3120>,0.9025974025974026,0,1,0,0,0,0,0,6.0,18.0,24.0,0.0,6.0,0.0,0.0,1.0,660.0300000000004
2.7.4.24,C11174,1.0,13356,[C@H]1([C@H](C([C@@H]([C@@H](C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3030>,0.9025974025974026,0,1,0,0,0,0,0,6.0,19.0,27.0,0.0,7.0,0.0,0.0,1.0,740.0090000000006
2.7.4.21,C11174,1.0,13356,[C@H]1([C@H](C([C@@H]([C@@H](C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c5df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c30d0>,0.9025974025974026,0,1,0,0,0,0,0,6.0,19.0,27.0,0.0,7.0,0.0,0.0,1.0,740.0090000000006
1.14.14.36,C04350,1.0,6999,C1=CC(=CC=C1C/C=N/O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3300>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c31c0>,0.7071741728648707,1,0,0,0,0,0,0,8.0,9.0,2.0,1.0,0.0,0.0,0.0,5.0,151.165
1.14.14.37,C04350,1.0,6999,C1=CC(=CC=C1C/C=N/O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c33a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3260>,0.7378001444997849,1,0,0,0,0,0,0,8.0,9.0,2.0,1.0,0.0,0.0,0.0,5.0,151.165
1.14.14.36,C00082,1.0,3382,C1=CC(=CC=C1C[C@@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3440>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3170>,0.7071741728648707,1,0,0,0,0,0,0,9.0,11.0,3.0,1.0,0.0,0.0,0.0,5.0,181.19099999999997
1.14.18.1,C00082,1.0,3382,C1=CC(=CC=C1C[C@@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c34e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3210>,0.49761439879021063,1,0,0,0,0,0,0,9.0,11.0,3.0,1.0,0.0,0.0,0.0,5.0,181.19099999999997
4.3.1.25,C00082,1.0,3382,C1=CC(=CC=C1C[C@@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3580>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c32b0>,0.5558174559296493,0,0,0,1,0,0,0,9.0,11.0,3.0,1.0,0.0,0.0,0.0,5.0,181.19099999999997
1.21.1.1,C00082,1.0,3382,C1=CC(=CC=C1C[C@@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3620>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3350>,0.4009424209830908,1,0,0,0,0,0,0,9.0,11.0,3.0,1.0,0.0,0.0,0.0,5.0,181.19099999999997
4.1.99.2,C00082,1.0,3382,C1=CC(=CC=C1C[C@@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c36c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c33f0>,0.41234680155953923,0,0,0,1,0,0,0,9.0,11.0,3.0,1.0,0.0,0.0,0.0,5.0,181.19099999999997
1.14.14.36,C15503,1.0,17396495,C1=CC(=CC=C1C[C@@H](C(=O)O)N(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3760>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3490>,0.7071741728648707,1,0,0,0,0,0,0,9.0,11.0,5.0,1.0,0.0,0.0,0.0,5.0,213.189
1.14.14.36,C03004,1.0,5913,C1=CC(=CC=C1C[C@@H](C(=O)O)NO)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3800>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3530>,0.7071741728648707,1,0,0,0,0,0,0,9.0,11.0,4.0,1.0,0.0,0.0,0.0,5.0,197.19
1.1.99.41,C04578,1.0,7179,CC[C@]12C[C@@](C3[C@@]4([C@H]1N(CC4)CC=C2)C5=C(N3)C=C(C=C5)OC)(C(=O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c38a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c35d0>,0.8337252578069322,1,0,0,0,0,0,0,22.0,28.0,4.0,2.0,0.0,0.0,0.0,10.0,384.4760000000001
1.1.99.41,C21683,1.0,350078260,CC[C@]12C[C@@](C3=NC4=CC=CC=C4[C@]35[C@H]1N(CC5)CC=C2)(C(=O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3940>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3670>,0.8337252578069322,1,0,0,0,0,0,0,21.0,24.0,3.0,2.0,0.0,0.0,0.0,11.0,352.4340000000001
1.14.14.50,C21683,1.0,350078260,CC[C@]12C[C@@](C3=NC4=CC=CC=C4[C@]35[C@H]1N(CC5)CC=C2)(C(=O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c39e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3710>,0.7999625557275499,1,0,0,0,0,0,0,21.0,24.0,3.0,2.0,0.0,0.0,0.0,11.0,352.4340000000001
1.1.99.41,C21682,1.0,350078259,CC[C@]12C[C@@](C3[C@@]4([C@H]1N(CC4)CC=C2)C5=CC=CC=C5N3)(C(=O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3a80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c37b0>,0.8337252578069322,1,0,0,0,0,0,0,21.0,26.0,3.0,2.0,0.0,0.0,0.0,10.0,354.45000000000005
1.1.99.41,C21678,1.0,350078255,CC[C@]12C[C@@](C3=NC4=C([C@]35[C@H]1N(CC5)CC=C2)C=CC(=C4)OC)(C(=O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3b20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3850>,0.8337252578069322,1,0,0,0,0,0,0,22.0,26.0,4.0,2.0,0.0,0.0,0.0,11.0,382.46000000000015
1.14.14.50,C21678,1.0,350078255,CC[C@]12C[C@@](C3=NC4=C([C@]35[C@H]1N(CC5)CC=C2)C=CC(=C4)OC)(C(=O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3bc0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c38f0>,0.7999625557275499,1,0,0,0,0,0,0,22.0,26.0,4.0,2.0,0.0,0.0,0.0,11.0,382.46000000000015
1.14.14.38,C20314,1.0,163312052,CC(C)[C@@H](C(=O)O)N(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3c60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3990>,0.515268214526368,1,0,0,0,0,0,0,5.0,11.0,4.0,1.0,0.0,0.0,0.0,1.0,149.14600000000002
1.14.14.38,C00183,1.0,3483,CC(C)[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3a30>,0.515268214526368,1,0,0,0,0,0,0,5.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,117.148
6.3.2.47,C00183,1.0,3483,CC(C)[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3ad0>,0.5128584825936291,0,0,0,0,0,1,0,5.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,117.148
1.14.14.38,C20313,1.0,163312051,CC(C)[C@@H](C(=O)O)NO,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3b70>,0.515268214526368,1,0,0,0,0,0,0,5.0,11.0,3.0,1.0,0.0,0.0,0.0,1.0,133.147
1.14.14.38,C03219,1.0,6092,CC(C)/C=N/O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3c10>,0.515268214526368,1,0,0,0,0,0,0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,87.12199999999999
1.14.14.41,C03219,1.0,6092,CC(C)/C=N/O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3f80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c3cb0>,0.4711360818442497,1,0,0,0,0,0,0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,87.12199999999999
1.3.1.81,C00843,1.0,4100,C[C@@H]1CC[C@H](C(=O)C1)C(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c2080>,0.6465863453815262,1,0,0,0,0,0,0,10.0,18.0,1.0,0.0,0.0,0.0,0.0,2.0,154.253
1.14.13.105,C00843,1.0,4100,C[C@@H]1CC[C@H](C(=O)C1)C(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c2120>,0.49220648056996946,1,0,0,0,0,0,0,10.0,18.0,1.0,0.0,0.0,0.0,0.0,2.0,154.253
1.3.1.81,C09893,1.0,12079,C[C@@H]1CCC(=C(C)C)C(=O)C1,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c2030>,0.6465863453815262,1,0,0,0,0,0,0,10.0,16.0,1.0,0.0,0.0,0.0,0.0,3.0,152.23699999999997
1.3.1.81,C11952,1.0,14113,C[C@@H]1CC[C@@H](C(=O)C1)C(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c3df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c20d0>,0.6465863453815262,1,0,0,0,0,0,0,10.0,18.0,1.0,0.0,0.0,0.0,0.0,2.0,154.253
1.13.11.64,C20367,1.0,163312105,C(=C/C(=O)O)\C(=C/C(=O)C(=O)O)\[N+](=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x1a7d5c2300>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c21c0>,0.24634506529335173,1,0,0,0,0,0,0,7.0,5.0,7.0,1.0,0.0,0.0,0.0,6.0,215.11699999999996
1.13.11.64,C20366,1.0,163312104,C\1=CC(=O)O/C1=C\C(=O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c23a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c2260>,0.24634506529335173,1,0,0,0,0,0,0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,6.0,168.10399999999998
1.13.11.64,C00088,1.0,3388,N(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c2440>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c2170>,0.24634506529335173,1,0,0,0,0,0,0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,47.013000000000005
1.7.3.6,C00088,1.0,3388,N(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c24e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c2210>,0.2222222222222222,1,0,0,0,0,0,0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,47.013000000000005
1.7.2.6,C00088,1.0,3388,N(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c2580>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c22b0>,0.2222222222222222,1,0,0,0,0,0,0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,47.013000000000005
1.13.11.64,C19789,1.0,135626256,C1=CC(=C(C=C1[N+](=O)[O-])C(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c2620>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c2350>,0.24634506529335173,1,0,0,0,0,0,0,7.0,5.0,5.0,1.0,0.0,0.0,0.0,6.0,183.119
1.14.15.18,C18231,1.0,103061413,C[C@H](CC[C@H](C(C)(C)O)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](C[C@@H](C3=C)O)O)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c26c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c23f0>,0.8986677387836425,1,0,0,0,0,0,0,27.0,44.0,4.0,0.0,0.0,0.0,0.0,6.0,432.64500000000015
1.14.15.16,C18231,1.0,103061413,C[C@H](CC[C@H](C(C)(C)O)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](C[C@@H](C3=C)O)O)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c2760>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c2490>,0.8986677387836425,1,0,0,0,0,0,0,27.0,44.0,4.0,0.0,0.0,0.0,0.0,6.0,432.64500000000015
1.14.15.18,C01673,1.0,4817,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](C[C@@H](C3=C)O)O)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d5c2800>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c2530>,0.8986677387836425,1,0,0,0,0,0,0,27.0,44.0,3.0,0.0,0.0,0.0,0.0,6.0,416.6460000000002
